cve,repo,label,commit_id,grit_head1,grit_head2,grit,grit_max,path,jaccard,bm25,reserve_time_diff,publish_time_diff
CVE-2018-19289,xCss@@Valine,0,3d248380396af3a27db7842a8e6f9136ba25d188,0.6039764179250866,0.6039764179250866,0.6003434731488135,0.6039764179250866,0.0,0.0,0.0047231749142577,0.0126582278481012,0.0126582278481012
CVE-2022-38545,xCss@@Valine,0,511dd8426f565c2c463461a704fc86e762139509,0.6447859845322823,0.6734066889587278,0.6191480114421919,0.6755276218913342,0.0,0.0,0.0106162843004948,0.0188679245283018,0.0188679245283018
CVE-2022-38545,xCss@@Valine,0,3dbfeb60ead5e5dddc7e9e7d6c1c84b767c307c9,0.6656855566557731,0.6656855566557731,0.6666864830658855,0.6656855566557731,0.0,0.0,0.0024678124583651,0.0027397260273972,0.0027397260273972
CVE-2022-38545,xCss@@Valine,0,c8de63af9c1760a66c8883f728949a4d352fc63a,0.6334242447488241,0.6314627232557033,0.6090402972654858,0.655211939881564,0.0,0.0,0.0153038174836232,0.0384615384615384,0.0384615384615384
CVE-2022-38545,xCss@@Valine,0,736fd653cd616c47dadd9a19c676e0c16e0f7324,0.5604261325494097,0.6073343665061666,0.5576256394321204,0.5604261325494097,0.0,0.0,0.0045590784342048,0.0067114093959731,0.0067114093959731
CVE-2022-38545,xCss@@Valine,0,a4c3d96b1492ed20a17a74162997309083014c74,0.6462128687936233,0.6462128687936233,0.6506311788912782,0.6462128687936233,0.0,0.0,0.1677777777777777,0.5,0.5
CVE-2022-38545,xCss@@Valine,0,27b6fef623b35a569939e446b488ba85c5d0c497,0.632236434197594,0.6408716194493211,0.6156818208778896,0.6405159917052893,0.0,0.0,0.1023041474654377,0.3333333333333333,0.3333333333333333
CVE-2022-38545,xCss@@Valine,0,cfce7cfd3af2f88f3b632a34d710bebd40f968de,0.5931503812481725,0.6108659368349295,0.5895124072493256,0.6300965675928423,0.0,0.0,0.0132850241545893,0.0294117647058823,0.0294117647058823
CVE-2022-38545,xCss@@Valine,0,60f4422f1a091600f850293ace4f8b84e9b93304,0.6214543432815873,0.6309045553217187,0.6152562530726097,0.6742880720688805,0.0,0.0,0.0284802916381863,0.1,0.1
CVE-2022-38545,xCss@@Valine,0,7ed6d0ee50d2911ae039541901aeb7888e7866db,0.5559985982884504,0.5559985982884504,0.5529057921013592,0.5559985982884504,0.0,0.0,0.0464273081004598,0.1666666666666666,0.1666666666666666
CVE-2022-38545,xCss@@Valine,0,8adc43e5700ac194b0191a446f3f1d396b819af3,0.4788808433086929,0.4909326831713504,0.4870673256435391,0.4890638895032877,0.0,0.0,0.0032426303854875,0.0046948356807511,0.0046948356807511
CVE-2022-38545,xCss@@Valine,0,f7e42120acebcbddc9e94c9762199282864d48e3,0.675624726580627,0.675624726580627,0.6729316149585327,0.675624726580627,0.0,0.0,0.0026013513513513,0.0027932960893854,0.0027932960893854
CVE-2022-38545,xCss@@Valine,0,1bc57be468dd450d1eac46743e2ee9f167719c3a,0.6528694716709378,0.6528694716709378,0.6609349207987324,0.6528694716709378,0.0,0.0,0.0103021978021978,0.002840909090909,0.002840909090909
CVE-2022-38545,xCss@@Valine,0,a0d23d10b143736c2b19b317475f8ccfb3704a6e,0.6302931996027914,0.6411357654394498,0.6133985859325155,0.656505389413241,0.0,0.0,0.0077722788720231,0.0153846153846153,0.0153846153846153
CVE-2022-38545,xCss@@Valine,0,bfff5d5b4a17af8b5161cbdc604d57076db9a47f,0.5640232590700534,0.5640232590700534,0.5518113252693235,0.5640232590700534,0.0,0.0,0.0038617798641916,0.0048780487804878,0.0048780487804878
CVE-2022-38545,xCss@@Valine,0,f3413130c826446612fe6c208ae71a55320c5bb5,0.6303678572509755,0.6309002028387107,0.607933792536929,0.6303678572509755,0.0,0.0,0.1274752475247524,0.3333333333333333,0.3333333333333333
CVE-2022-38545,xCss@@Valine,0,cd189681370d9b21f28a95eae62a24d7a1620f80,0.0,0.0,0.6149095613890054,0.0,0.0,0.0,0.0165613295880149,0.05,0.05
CVE-2022-38545,xCss@@Valine,0,a7fb083aa44a064cbc7ca8bb716cacaab5e65008,0.5697212333615229,0.6359240450138945,0.5828070729884446,0.6312643824659184,0.0,0.0,0.0045008912655971,0.0065359477124183,0.0065359477124183
CVE-2022-38545,xCss@@Valine,0,843557e90dcbc6351781f5f4ee5143b2261ddaa4,0.6121161052959868,0.622359160176432,0.590933721560246,0.6847256379750923,0.0,0.0,0.0099999999999999,0.0172413793103448,0.0172413793103448
CVE-2022-38545,xCss@@Valine,0,f1dd3c79858ca92d4a7cfb1f8f00ff50eb88145f,0.6210511976681129,0.6469526398059833,0.6473523497273654,0.6210511976681129,0.0,0.0,0.0022146548809351,0.0019880715705765,0.0019880715705765
CVE-2022-38545,xCss@@Valine,0,74a16ace138062553e34f06cb93e8f6509daa7b8,0.5620402038593717,0.5577100774531489,0.592752353779014,0.6376046355425069,0.0,0.0,0.0081140890090976,0.0064935064935064,0.0064935064935064
CVE-2022-38545,xCss@@Valine,0,33ab233d1c7fd0ce4d737ebc28980d5da2210467,0.6430236109511108,0.6597436077338079,0.5903563642558531,0.6573426588434589,0.0,0.0,0.0035793334598115,0.00418410041841,0.00418410041841
CVE-2022-38545,xCss@@Valine,0,1583809dfc4a3d41ff6e32c339daa281f5517061,0.5698694664754439,0.664952083400242,0.5594730244274115,0.6828169037913021,0.0,0.0,0.0066650038798359,0.0026595744680851,0.0026595744680851
CVE-2022-38545,xCss@@Valine,0,f28ddcbe0a801ca27056b1a1674d550059424407,0.6058197821371559,0.6718939845276272,0.6014956398214284,0.662511168769521,0.0,0.0,0.0025779625779625,0.0021321961620469,0.0021321961620469
CVE-2022-38545,xCss@@Valine,0,f7b718bb60f691de30eb6ff0c5cd3ab4a441999a,0.5919220618340609,0.6423687185963081,0.5586544847724114,0.6341297031817396,0.0,0.0,0.0028175957527493,0.002283105022831,0.002283105022831
CVE-2022-38545,xCss@@Valine,0,b3de0bb099006447003357abff0afb2e1807e5fd,0.6306772522094386,0.6295347018376859,0.6003354413629284,0.6695462781838762,0.0,0.0,0.0108950878181647,0.0196078431372549,0.0196078431372549
CVE-2022-38545,xCss@@Valine,0,2e18e549c4987cf5b67c8c79158a3eff6ddc4497,0.485875132408423,0.485875132408423,0.4924643675122852,0.485875132408423,0.0,0.0,0.0030081925243215,0.0042372881355932,0.0042372881355932
CVE-2022-38545,xCss@@Valine,0,ed22d2e1f7d900b7d8b3afab8eb0cf91d5d7dff3,0.6176589819919251,0.6176589819919251,0.6318727738491933,0.6176589819919251,0.0,0.0,0.0036685649471868,0.0052631578947368,0.0052631578947368
CVE-2022-38545,xCss@@Valine,0,a77d0c00cc2e64e659734973e221430005416e67,0.6376158294860959,0.6376158294860959,0.6399789320099551,0.6376158294860959,0.0,0.0,0.0097222222222222,0.0028735632183908,0.0028735632183908
CVE-2022-38545,xCss@@Valine,0,36487de2de6c3f58dbbaff9f192b783d905e4cba,0.6353335085439398,0.6353335085439398,0.6468994615449992,0.6353335085439398,0.0,0.0,0.0070745758419853,0.0028818443804034,0.0028818443804034
CVE-2022-38545,xCss@@Valine,0,224b860768bede0fb8105604d4c620001b3947d7,0.6273475866824071,0.6617699537155401,0.6162559797329321,0.6347423700285356,0.0,0.0,0.0035116851168511,0.0038610038610038,0.0038610038610038
CVE-2022-38545,xCss@@Valine,0,ef8fa81036f4c6ae7c461bf3113d012f86c04bc1,0.5479889800866287,0.5616189470945375,0.5440489269596281,0.5692915953190364,0.0,0.0,0.009428143448762,0.0117647058823529,0.0117647058823529
CVE-2022-38545,xCss@@Valine,1,c40826c5816c98d797a6b1ed8b62bddf73ed4f65,0.6613524795646248,0.6603117672099343,0.6481867792123439,0.6691169568991753,0.0,0.0,0.075,0.2,0.2
CVE-2022-38545,xCss@@Valine,0,8193bac6b50d0f78a6f5556824faa8698a9b5b57,0.6001086300903986,0.601865339987145,0.61817866692889,0.6163457373502956,0.0,0.0,0.0050694444444444,0.0072463768115942,0.0072463768115942
CVE-2022-38545,xCss@@Valine,0,32b31777bf97b175f449744ae2aaac7adcdf6fb2,0.6163309183515127,0.6329277983444819,0.6039993660487337,0.6405125741589228,0.0,0.0,0.0136764705882352,0.0263157894736842,0.0263157894736842
CVE-2022-38545,xCss@@Valine,0,3bd94faf3a1a783c7d26d416953034d904aac3a7,0.5684248496065267,0.6353582546578802,0.5545901331258134,0.6284393907815726,0.0,0.0,0.0042933558558558,0.0035211267605633,0.0035211267605633
CVE-2022-38545,xCss@@Valine,0,0fd4576118ce84a9b9bedd925f3109bb1f69e86a,0.6158202170776118,0.6047124225628598,0.5921062178055295,0.6770620513186867,0.0,0.0,0.0111645299145299,0.0075757575757575,0.0075757575757575
CVE-2022-38545,xCss@@Valine,0,96ea8e16bcce879997371592fe610d0994bbc47d,0.5097844785356593,0.6246279156001189,0.5114966009493007,0.64089062790073,0.0,0.0,0.004503076636211,0.0062111801242236,0.0062111801242236
CVE-2022-38545,xCss@@Valine,0,a57685fac2ce20187f985d982bf9b80574f0e0db,0.6223873380900806,0.6346602923184361,0.6118402141108001,0.6723735620706561,0.0,0.0,0.0358974358974358,0.0714285714285714,0.0714285714285714
CVE-2022-38545,xCss@@Valine,0,58d7b778f4441e503cef04efc97197a776e6242f,0.0,0.0,0.5826054855955126,0.0,0.0,0.0,0.0056603773584905,0.0106382978723404,0.0106382978723404
CVE-2022-38545,xCss@@Valine,0,18db8c048d4fa15e639408c11518fdfa63c1c707,0.5977430665157891,0.6086787592565193,0.5606249054814125,0.668738297098739,0.0,0.0,0.008639863130881,0.0031055900621118,0.0031055900621118
CVE-2022-38545,xCss@@Valine,0,04468ed1c444075cda978dfe36f53ae258542f46,0.6287486652754588,0.6287486652754588,0.6441374374431538,0.6287486652754588,0.0,0.0,0.0030401583710407,0.0038461538461538,0.0038461538461538
CVE-2022-38545,xCss@@Valine,0,0a09e980e1b30b546d170b641d2baa48652c525e,0.6201585882844707,0.6308557794693774,0.5840684112815718,0.650835416591286,0.0,0.0,0.0023616040512465,0.002,0.002
CVE-2022-38545,xCss@@Valine,0,8b88a26d2aee7e23e2612c11467cc73a819db219,0.5788567732532401,0.6428641033750524,0.5586787898077976,0.6379581181615097,0.0,0.0,0.0031152367489893,0.0023419203747072,0.0023419203747072
CVE-2022-38545,xCss@@Valine,0,88291639190c941ee547eb2932110357211c5c99,0.4849014840001384,0.5005986666021507,0.5161874336960822,0.5090425228940253,0.0,0.0,0.008912037037037,0.0119047619047619,0.0119047619047619
CVE-2022-38545,xCss@@Valine,0,44bb7c5647f16e6058c27e8b29d3d31b03c97766,0.6285618575952606,0.6348067583319283,0.6202418433837678,0.6285618575952606,0.0,0.0,0.0031014621178555,0.0040485829959514,0.0040485829959514
CVE-2022-38545,xCss@@Valine,0,40f32f7c9462338f1d647c507d36e30e4aab778e,0.6187006739233041,0.6553381749728079,0.6481737170990463,0.6443373106862265,0.0,0.0,0.0032607358188753,0.0040650406504065,0.0040650406504065
CVE-2022-38545,xCss@@Valine,0,01211c04977fb043ce1a4cc18610914494fbaf51,0.615008186543001,0.6266437756129576,0.6005723479961323,0.6508626659800196,0.0,0.0,0.0110057100755203,0.0204081632653061,0.0204081632653061
CVE-2022-38545,xCss@@Valine,0,58e49b4c20932055a7f6c0243b3e0342a8ee6f77,0.5807275251903774,0.6465889571859346,0.5665411518355667,0.6284217954249616,0.0,0.0,0.0030881655293216,0.0025188916876574,0.0025188916876574
CVE-2022-38545,xCss@@Valine,0,fab90cc4f310c31b58260449f15d4e458f2048a0,0.4889614939118991,0.501474884293959,0.4934441185480154,0.5813281234038059,0.0,0.0,0.0084898194114684,0.0099009900990099,0.0099009900990099
CVE-2022-38545,xCss@@Valine,0,551f1e0dc6bb3f220a72c439143e7d35be0b394b,0.6331134209124648,0.6331134209124648,0.6151477814152618,0.6331134209124648,0.0,0.0,0.101207729468599,0.0024875621890547,0.0024875621890547
CVE-2022-38545,xCss@@Valine,0,82e68d9d289c0904f5a7c7f9d8f0c5d2cee8fdcb,0.5880669823255764,0.5880669823255764,0.5798491778655975,0.5880669823255764,0.0,0.0,0.0024792899408284,0.0030674846625766,0.0030674846625766
CVE-2022-38545,xCss@@Valine,0,e98158a65a34b4f5ad15febfb5bdf6c8c0778e39,0.6364965077220844,0.6417151409173802,0.5726103348764118,0.649531139192771,0.0,0.0,0.0464585615188024,0.0020576131687242,0.0020576131687242
CVE-2022-38545,xCss@@Valine,0,70d68aee992318fc9620d6ba584a6d56ffe43400,0.5544428935692881,0.6168078046760502,0.5457913506999974,0.5996364222287703,0.0,0.0,0.0083155907283171,0.0030395136778115,0.0030395136778115
CVE-2022-38545,xCss@@Valine,0,4bbdae8bef84b28130b5824c8e9dadbc8862d4e9,0.6328982262260436,0.6377844828656006,0.5733639464714921,0.6328982262260436,0.0,0.0,0.0237539667724472,0.0021052631578947,0.0021052631578947
CVE-2022-38545,xCss@@Valine,0,fc3a41651b661a90f37f5f504e5d7ff959bd62a4,0.547186233706062,0.5425222894617662,0.4979196064671357,0.6159188283914605,0.0,0.0,0.0044447956381738,0.0047393364928909,0.0047393364928909
CVE-2022-38545,xCss@@Valine,0,a4d1b4aa4ca18a3e5fa1e00ee14ce619b179f8d0,0.6460640623155175,0.6460640623155175,0.659715585489391,0.6460640623155175,0.0,0.0,0.0135660980810234,0.0357142857142857,0.0357142857142857
CVE-2022-38545,xCss@@Valine,0,5aeb8a5a777aabc3c60eaa4e82c4959ef8c26329,0.6246200338737646,0.6120250821002708,0.5581148387850344,0.6454393109118401,0.0,0.0,0.0023314807797566,0.0019607843137254,0.0019607843137254
CVE-2022-38545,xCss@@Valine,0,cefd272eacdea665f20bc1eeeb18780984896eb2,0.6214456024728245,0.6214456024728245,0.6171409702803891,0.6214456024728245,0.0,0.0,0.0029788384710664,0.0026737967914438,0.0026737967914438
CVE-2022-38545,xCss@@Valine,0,ba283492bece01ae034a86fbf4c843b0d03faa95,0.5954669163029112,0.6555452608609214,0.5674451856123736,0.6479875416667091,0.0,0.0,0.0073891625615763,0.0029761904761904,0.0029761904761904
CVE-2022-38545,xCss@@Valine,0,c53cd1b848f604db0cf80a137de58bbcbafd89d4,0.6150583027234406,0.6080256283280034,0.6054714813771267,0.6150583027234406,0.0,0.0,0.0156746031746031,0.003731343283582,0.003731343283582
CVE-2022-38545,xCss@@Valine,0,24f6ddd1504a39a8ccb8b047eee6579405dbdf08,0.5367819694920392,0.5367819694920392,0.5552226576702438,0.5367819694920392,0.0,0.0,0.0043844145956822,0.0073529411764705,0.0073529411764705
CVE-2022-38545,xCss@@Valine,0,d5137aa623de556dc994263f22aeea6d19be0437,0.5418450472434421,0.6088523354553028,0.5239360072172616,0.6470374884383472,0.0,0.0,0.0035141941391941,0.0026455026455026,0.0026455026455026
CVE-2022-38545,xCss@@Valine,0,5391e1f66d14f10b3012da0b95e2876903516d2b,0.6632031107977319,0.6632031107977319,0.6708165616206492,0.6632031107977319,0.0,0.0,0.0129506582994955,0.0027322404371584,0.0027322404371584
CVE-2022-38545,xCss@@Valine,0,6dd97ad7b04ea740c1448eb1c4e3811d1bbf2a2a,0.6318199363610758,0.6411151285072967,0.5592853734364436,0.6559898504017425,0.0,0.0,0.0055761507568736,0.0054644808743169,0.0054644808743169
CVE-2022-38545,xCss@@Valine,0,d647bef02133fb8f501021a95ca0003e0646ab14,0.5795589289569474,0.5795589289569474,0.5586679306141665,0.5795589289569474,0.0,0.0,0.0087300563368167,0.003076923076923,0.003076923076923
CVE-2022-38545,xCss@@Valine,0,768c63bce2e295cb23c56a371102070b3cc9dd91,0.6284188870726779,0.6284188870726779,0.6374469830499446,0.6284188870726779,0.0,0.0,0.0367243867243867,0.0020703933747412,0.0020703933747412
CVE-2022-38545,xCss@@Valine,0,035c6f9749a876b1001b49172d4df0030e2e707a,0.6238734747763477,0.6238734747763477,0.618954120995719,0.6238734747763477,0.0,0.0,0.0029765536476945,0.002680965147453,0.002680965147453
CVE-2022-38545,xCss@@Valine,0,6da4eaee9ef1d02d930f95f583d94270c8944089,0.5697276455482669,0.627897307315449,0.622310411776171,0.6237351613401052,0.0,0.0,0.0048628671464695,0.0068027210884353,0.0068027210884353
CVE-2022-38545,xCss@@Valine,0,71dcdef75396405f9ee6cbdada0d8cbb012cc7f1,0.5758392340422804,0.6618222879017588,0.5620056874281363,0.659200307319537,0.0,0.0,0.0093942338840298,0.0030211480362537,0.0030211480362537
CVE-2022-38545,xCss@@Valine,0,a7cf3f72f62d12cb0e823610fd31899c4d6e3a2d,0.6626005514172898,0.6791061371242979,0.6604594341907581,0.6626005514172898,0.0,0.0,0.0035598459511502,0.0037878787878787,0.0037878787878787
CVE-2022-38545,xCss@@Valine,0,8f6732f4321d93d527d410b721a94f9249207f8e,0.6580517961798413,0.6580517961798413,0.6565110190281426,0.6580517961798413,0.0,0.0,0.0025320087061186,0.0021691973969631,0.0021691973969631
CVE-2022-38545,xCss@@Valine,0,8e975a5dbd26a74988e898a12376c2024c23ccf7,0.5055824230144338,0.5703850586800661,0.5646197286182865,0.5515024836078646,0.0,0.0,0.0046394485683987,0.0079365079365079,0.0079365079365079
CVE-2022-38545,xCss@@Valine,0,1d820d9c95f621fd1d43bd8b2fc49f89e776b0e5,0.5888488092833694,0.6118836236413349,0.5147671038175597,0.5888488092833694,0.0,0.0,0.0051951442370447,0.0066225165562913,0.0066225165562913
CVE-2022-38545,xCss@@Valine,0,21fb759abecaad834f4406f201a6211879b29bb3,0.4848441970550332,0.5040961227094453,0.5021510617394527,0.5139638364067438,0.0,0.0,0.0076293803666744,0.0089285714285714,0.0089285714285714
CVE-2022-38545,xCss@@Valine,0,9ef5fe78ce27d840336063c58c0cc61364f314ce,0.5933484315786277,0.5930409257533255,0.581503301078847,0.5933484315786277,0.0,0.0,0.0021715757009874,0.0022371364653243,0.0022371364653243
CVE-2022-38545,xCss@@Valine,0,ec445609722085f4dc59c333dbaa2b8b45c329c5,0.5754919658063911,0.6638028238210705,0.5621133083236735,0.6556446789181329,0.0,0.0,0.0029522949284089,0.0024271844660194,0.0024271844660194
CVE-2022-38545,xCss@@Valine,0,380666d424891d485efce2aced82f943bf5ad4cb,0.5549825597046633,0.5549825597046633,0.5525098482587872,0.5549825597046633,0.0,0.0,0.0075060116798351,0.0029154518950437,0.0029154518950437
CVE-2022-38545,xCss@@Valine,0,aa8ed3376e00b084a19a5276a113f43e740d04ab,0.6013580325539907,0.6013580325539907,0.6152905212865896,0.6013580325539907,0.0,0.0,0.0029219345775637,0.0038022813688212,0.0038022813688212
CVE-2022-38545,xCss@@Valine,0,ac119488fc9c920498ccd613a0463e12b0c84554,0.6067097836806306,0.6067097836806306,0.6011852953813055,0.6067097836806306,0.0,0.0,0.0322916666666666,0.1111111111111111,0.1111111111111111
CVE-2022-38545,xCss@@Valine,0,370b1b40f3ab6195fcb87b44f4fc6fcf1ace39b6,0.6260285516473829,0.6310043983922725,0.6379259323919018,0.631078296989388,0.0,0.0,0.0031338445417242,0.0034364261168384,0.0034364261168384
CVE-2022-38545,xCss@@Valine,0,3f8c96d9281b825b267b21f09ef1f3fe148a9503,0.5582189878175905,0.620782703302881,0.5334978990604835,0.637052648429967,0.0,0.0,0.0030411906989883,0.0024630541871921,0.0024630541871921
CVE-2022-38545,xCss@@Valine,0,5c3f6d7fb29d79d6a67106cca3783e0505591c9b,0.5873084010385609,0.6719945263238856,0.5901003068966408,0.6506853927145233,0.0,0.0,0.0041493775933609,0.0043668122270742,0.0043668122270742
CVE-2022-38545,xCss@@Valine,0,cec4f8ee772c3a7970a5568c6060cc3e897548a9,0.6220098373960221,0.6128439907607169,0.5660678510580563,0.6220098373960221,0.0,0.0,0.0023809523809523,0.0019493177387914,0.0019493177387914
CVE-2022-38545,xCss@@Valine,0,61382372c733e8539bb1821ce3de835690434e17,0.5934850138536116,0.627273683772001,0.5853625892948779,0.5934850138536116,0.0,0.0,0.0041511643929998,0.0044642857142857,0.0044642857142857
CVE-2022-38545,xCss@@Valine,0,1ff57588729207803563ea21bce7e1927c81d770,0.5569716090065365,0.5569943930281539,0.5543691203048202,0.6391653745168946,0.0,0.0,0.0108012170385395,0.0075187969924812,0.0075187969924812
CVE-2022-38545,xCss@@Valine,0,ce4d15dda5c8e74a70e3e77f2fd2f0d6d0d6c982,0.0,0.0,0.4571671361847878,0.0,0.0,0.0,0.015461215932914,0.0416666666666666,0.0416666666666666
CVE-2022-38545,xCss@@Valine,0,3494e900d013216c5ae57e2c9950cf0202111d2e,0.5855835826618518,0.5826644167844786,0.5285208430906481,0.5960507157105729,0.0,0.0,0.0043875538381032,0.002020202020202,0.002020202020202
CVE-2022-38545,xCss@@Valine,0,91691200794f04ccfa3e05f6648f94c9fe485d61,0.6133550007353258,0.6392097887347602,0.6176809311417142,0.6423360702577708,0.0,0.0,0.0054175175856591,0.0069444444444444,0.0069444444444444
CVE-2022-38545,xCss@@Valine,0,3a5bfafd22a11e7114bf9ae3b0b60ae50aa685a9,0.5949481902225918,0.6127402591594618,0.6105850391229171,0.622320718939674,0.0,0.0,0.0035930584672723,0.005,0.005
CVE-2022-38545,xCss@@Valine,0,78a0296eb9f634b566f14ce79d7f159395973417,0.5749772704198249,0.6540635640047033,0.5605946879885452,0.6414704620922907,0.0,0.0,0.0029558300188402,0.0024213075060532,0.0024213075060532
CVE-2022-38545,xCss@@Valine,0,9779fb370b187a329c1f347b48bbe3ab7527eb66,0.5966847810496998,0.5966847810496998,0.6080677317885307,0.5966847810496998,0.0,0.0,0.004372829403411,0.0071942446043165,0.0071942446043165
CVE-2022-38545,xCss@@Valine,0,e06b0847e83329c151c4aae68266c52b5220a851,0.581202671557494,0.581202671557494,0.5828899141439751,0.581202671557494,0.0,0.0,0.0027439024390243,0.0031645569620253,0.0031645569620253
CVE-2022-38545,xCss@@Valine,0,b9f16019665132cf0aa3292ba50ccb7740f05c6b,0.0,0.0,0.5680128426884251,0.0,0.0,0.0,0.073100812231247,0.25,0.25
CVE-2022-38545,xCss@@Valine,0,7ff5f8bd38998aa09506f09dd4a8f7b881f8673f,0.5732278113837306,0.6455451797737536,0.5362996249746503,0.6457823766349617,0.0,0.0,0.00312087712115,0.0023866348448687,0.0023866348448687
CVE-2022-38545,xCss@@Valine,0,63d59b90ec922e8cfbc9f1f8dbf1eae28f4e9fcf,0.6136070389272525,0.6136070389272525,0.6074267576356336,0.6136070389272525,0.0,0.0,0.0024064232768856,0.0023041474654377,0.0023041474654377
CVE-2022-38545,xCss@@Valine,0,80cca91dbff2514e1704d5fef432dde8b6d308fb,0.52287919011894,0.52287919011894,0.5269687447055635,0.52287919011894,0.0,0.0,0.0027324118413807,0.003584229390681,0.003584229390681
CVE-2022-38545,xCss@@Valine,0,a60e9a3d69e313375c02b3f84a8e20194a6e6d5a,0.6075791523385914,0.6080984181383221,0.616447603831519,0.6075791523385914,0.0,0.0,0.0037815339322877,0.0025906735751295,0.0025906735751295
CVE-2022-38545,xCss@@Valine,0,85c9174ebba6dd40f15661c2c0870227ed22af8c,0.6307960972995722,0.6400216717336643,0.6131618564235557,0.6751104378754418,0.0,0.0,0.0300618921308576,0.0588235294117647,0.0588235294117647
CVE-2022-38545,xCss@@Valine,0,3abe522513da6d4cee4cbccd47641c568a93bf3a,0.4982677055398697,0.4982677055398697,0.4939876856745167,0.4982677055398697,0.0,0.0,0.0074392712550607,0.0056179775280898,0.0056179775280898
CVE-2022-38545,xCss@@Valine,0,36bcd9be040328425bb75af76cbe9717cb7afb28,0.6618196646789198,0.6618196646789198,0.6558675820401927,0.6618196646789198,0.0,0.0,0.0101221911566739,0.0031152647975077,0.0031152647975077
CVE-2022-38545,xCss@@Valine,0,fad1d9f4d2e183fd45997cbd920851147a620468,0.6348456815629715,0.6650202024236171,0.6312170782357245,0.6421144980153145,0.0,0.0,0.0109565807327001,0.00390625,0.00390625
CVE-2022-38545,xCss@@Valine,0,ec306f0636fca9372ebba49702e7d0f6d1f64271,0.5839793607711106,0.6576826969863606,0.5932367555328606,0.5998439009170675,0.0,0.0,0.0041669560386137,0.0044247787610619,0.0044247787610619
CVE-2022-38545,xCss@@Valine,0,50dad84e9955dca678cfff2b5010833960d7731e,0.6077830072215542,0.6219605501867244,0.6702484544207059,0.6752843596325158,0.0,0.0,0.0099067599067599,0.0076335877862595,0.0076335877862595
CVE-2022-38545,xCss@@Valine,0,313217a5da6ae02cc19bd93724bfa52cc32fc2b8,0.5889385661086441,0.5889385661086441,0.5903082028592719,0.5889385661086441,0.0,0.0,0.0041067934965931,0.0043290043290043,0.0043290043290043
CVE-2022-38545,xCss@@Valine,0,7f5ebb69efa9666d0934d26c86eb4b4aa741547f,0.5814406352734993,0.6667925755703469,0.6172832492368747,0.6611208781308064,0.0,0.0,0.0031335843839254,0.0023474178403755,0.0023474178403755
CVE-2022-38545,xCss@@Valine,0,c89a4e1303814095eff6c925bdda0118477c1bea,0.6194909594703563,0.6477923171766091,0.6228412755785755,0.6194909594703563,0.0,0.0,0.0033637650248171,0.002262443438914,0.002262443438914
CVE-2022-38545,xCss@@Valine,0,d1e87f670ee0366bc1fa0c4515d8c8a23ded6302,0.6108316617993163,0.6108316617993163,0.6282967272562587,0.6108316617993163,0.0,0.0,0.0096622247272434,0.0212765957446808,0.0212765957446808
CVE-2022-38545,xCss@@Valine,0,e41f6c04fa3b46730476b25b7e1aab80d002368d,0.6752975845901992,0.6752975845901992,0.6891172961532466,0.6752975845901992,0.0,0.0,0.0213675213675213,0.0045045045045045,0.0045045045045045
CVE-2022-38545,xCss@@Valine,0,402cabce6a727d5a7b51986eaebd6b849fc36871,0.62740868332599,0.6207639537068933,0.5525407673021612,0.641395013585659,0.0,0.0,0.0062047774804242,0.001926782273603,0.001926782273603
CVE-2022-38545,xCss@@Valine,0,e817c8586cabe8d974912231b1eabbce0bc82304,0.5766303146111387,0.6614391363503989,0.549967890225379,0.6802604961697041,0.0,0.0,0.0042429467349595,0.0033222591362126,0.0033222591362126
CVE-2022-38545,xCss@@Valine,0,b156609454029f406ef141e60e83617d16afb9b8,0.6657458376283645,0.6836317125858722,0.6520686958141415,0.6717193641350513,0.0,0.0,0.0028249253496778,0.0033003300330033,0.0033003300330033
CVE-2022-38545,xCss@@Valine,0,9778b0a16b39aa56e60f40e4a34e050135a9ef02,0.6428076339527162,0.6452893067655823,0.5749092298426146,0.6428076339527162,0.0,0.0,0.0426727028839704,0.002061855670103,0.002061855670103
CVE-2022-38545,xCss@@Valine,0,36bb7ffb9e2b7bb253b957378ff83b4f5a223d3c,0.594189239968699,0.594189239968699,0.6075257418393178,0.594189239968699,0.0,0.0,0.0036210574871706,0.005181347150259,0.005181347150259
CVE-2022-38545,xCss@@Valine,0,51784bb4d0e3df70db46840a128e4e822eb62086,0.5923953937205524,0.596270195611968,0.5456659367174436,0.6565542520461756,0.0,0.0,0.0030360735843633,0.0026315789473684,0.0026315789473684
CVE-2022-38545,xCss@@Valine,0,1c39364e5d3716d26b89aa0248c356e12259a1ed,0.580039483781936,0.6561582738177175,0.5671798874876479,0.6551370915335752,0.0,0.0,0.0030833789454479,0.0025380710659898,0.0025380710659898
CVE-2022-38545,xCss@@Valine,0,41fcc6bee7680f9c4f6fb414953e67f0c2c6d60a,0.5770745460992039,0.5829880596145653,0.5594867040113146,0.653916348652555,0.0,0.0,0.005690586419753,0.0055555555555555,0.0055555555555555
CVE-2022-38545,xCss@@Valine,0,55bad15ae0bbaa012fd5c6cdc1ba5437cc101222,0.5822398549841444,0.6583752269978167,0.5671871496437718,0.6488135163970822,0.0,0.0,0.0064951217489842,0.002770083102493,0.002770083102493
